dataset,family,method,seed,n_qubits,n_layers,n_params,n_samples,train_size,test_size,subset_seed,split_seed,steps,lr,lam,loss_batch,metric_batch,metric_every,readout,readout_feature_count,state_dimension,loss_backend,metric_backend,timing_interpretation,train_loss,train_acc,test_loss,test_acc,total_seconds,metric_seconds,gradient_seconds,solve_seconds,metric_builds,metric_examples_total,loss_examples_total,metric_rank_first,metric_trace_first,metric_condition_first,regularized_metric_condition_first,metric_rank_last,metric_trace_last
wine01,su2_cnot,AQNG,5,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.5198053175910584,0.8666666666666667,0.5410237995887076,0.9,13.283000578000042,11.766273082000112,1.509672003999981,0.0026860759999181,10,40,160,44,15.091754243451012,4690.767903447141,1269.1212093587696,44,12.483495917467602
wine01,su2_cnot,Full-QNG,5,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5187251372920137,0.8166666666666667,0.5998104437775664,0.7,512.612879898,511.2050087259995,1.400401225999076,0.0026145649997033,10,40,160,50,41.46891048898379,367.4926256000285,2592.835085774038,50,43.59476537495532
wine01,su2_cnot,AQNG,6,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.7373227658517643,0.7,0.9024935752626916,0.6,15.270874647,13.507326061000017,1.7561610679999262,0.0026784859999793,10,40,160,44,14.287901955018516,3066.910409876192,1395.405669678194,44,10.82805584611704
wine01,su2_cnot,Full-QNG,6,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5464268403020849,0.7666666666666667,0.768697196346629,0.55,560.135235687,558.522091889,1.6056619119997322,0.0025490530000524,10,40,160,50,40.73351091866412,128.99563026575223,2274.6546566658217,50,41.892757091307885
wine01,su2_cnot,AQNG,7,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4602922960341329,0.8833333333333333,0.4045628443526994,0.9,14.575742055999996,12.94175482500006,1.627593207999979,0.0022319450000338,10,40,160,44,13.911799567979047,3148.841062002773,1507.0283577771067,44,11.72228619691078
wine01,su2_cnot,Full-QNG,7,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6667389952806393,0.7333333333333333,0.980724784702779,0.55,544.183100986,542.515758787,1.6604962049998448,0.0022750199997858,10,40,160,50,41.246145300955874,162.3415017408273,2978.5946185261805,50,42.39400183980199
wine01,su2_cnot,AQNG,8,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4997067282304437,0.8666666666666667,0.4147542484557188,0.95,10.239275883999994,9.10643167799998,1.1274236420000534,0.0019652289999498,10,40,160,44,13.827711925886968,1244.6237330275114,1436.818631286707,44,11.529927134705398
wine01,su2_cnot,Full-QNG,8,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.900289923621506,0.6166666666666667,1.31120294863334,0.5,403.648428838,402.484707049,1.1574857800000018,0.0020970550001493,10,40,160,50,41.39991264930232,175.3619350254451,2119.2480091867874,50,42.97295951985959
wine01,su2_cnot,AQNG,9,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4713820253263095,0.8833333333333333,0.5716318387219237,0.75,10.304982104999908,9.09798826700012,1.2013641529997583,0.002102971000113,10,40,160,44,13.716026413239224,881.048343293761,1280.2341021622833,44,12.136366871712903
wine01,su2_cnot,Full-QNG,9,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5104265103137972,0.8166666666666667,0.6046408697300227,0.75,398.325625923,397.2340468150003,1.0856294059997251,0.0019992790009837,10,40,160,50,42.02683506459034,550.9692244641934,2956.7137807363188,50,42.20534809703136
wine01,su2_cnot,AQNG,10,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.5024788472662395,0.8833333333333333,0.4068799710134703,0.95,14.696624923000002,13.029951808999954,1.659830736999993,0.0024104299999976,10,40,160,44,14.51654371684558,4458.17296501408,1364.2544762266734,44,12.085841493752229
wine01,su2_cnot,Full-QNG,10,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6876398734693304,0.6666666666666666,0.9041129008753008,0.55,557.183381156,555.5359035050001,1.640687019999973,0.0021772350002038,10,40,160,50,41.1632961787753,206.829605516147,2537.639822876257,50,41.72563290423483
wine01,su2_cnot,AQNG,11,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.7183602745581591,0.75,0.8386564619869177,0.6,14.64101887999999,13.014201080999952,1.6202911909999216,0.0023086800000271,10,40,160,44,14.986689249626131,7778.631657606509,1436.5619434430932,44,13.753103498542
wine01,su2_cnot,Full-QNG,11,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6362386526336785,0.6833333333333333,0.8383512565939343,0.55,559.779207675,558.140458205,1.6318668780000962,0.0022542119995705,10,40,160,50,41.291783095899575,177.32179288516005,2396.574665261046,50,43.257758671603405
wine01,su2_cnot,AQNG,12,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.9192403639108808,0.6166666666666667,0.9446089766814418,0.7,14.925146146000005,13.19535026799997,1.7228193489999626,0.0025823580000974,10,40,160,44,14.144483453840763,22589.71992844571,1502.302442131781,44,11.847809100613322
wine01,su2_cnot,Full-QNG,12,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.8401628138087206,0.6333333333333333,1.0750502134562905,0.5,559.937676032,558.311071813,1.6191894510001248,0.0025116979998074,10,40,160,50,41.94294209778853,156.2393120162888,3069.531022365528,50,41.93418457778324
wine01,su2_cnot,AQNG,13,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.9066371542101648,0.7,1.047718461730099,0.55,13.24142647000008,11.70615538399943,1.5280350480002198,0.0027199770008792,10,40,160,44,14.634469215790356,7082.965744300066,1715.695382699871,44,12.280597607855642
wine01,su2_cnot,Full-QNG,13,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.497365196859876,0.8666666666666667,0.4995773381555602,0.9,512.3932651790001,510.97846035899965,1.406992332000755,0.0027444050001577,10,40,160,50,42.75052602250393,941.0259094904768,2491.704136673208,50,41.30974145497048
wine01,su2_cnot,AQNG,14,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,1.014577079253376,0.6166666666666667,1.283182526000285,0.4,14.671529624000073,13.029516949000026,1.6356914530000497,0.0022027640003443,10,40,160,44,14.138723111943028,1403.9331446065278,1354.6462005752237,44,12.49852750452278
wine01,su2_cnot,Full-QNG,14,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.7056133739401251,0.6333333333333333,0.912693550604794,0.55,556.1857129549999,554.548297019,1.6307059889996935,0.0021660849997715,10,40,160,50,41.4403393328549,366.96618147534144,2492.3540484056675,50,41.92630986546343
wine01,su2_cnot,AQNG,15,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.5556857263981195,0.8166666666666667,0.5002523528499421,0.85,15.138588932999935,13.460221555999851,1.6708866550002313,0.0026809620005678,10,40,160,44,14.446002778552318,4216.955808670267,1355.1494225752422,44,12.333976988378671
wine01,su2_cnot,Full-QNG,15,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5157691993469415,0.7666666666666667,0.5981808882062201,0.65,551.6871065990001,550.0350540120003,1.6444654219999393,0.0025948240000843,10,40,160,50,40.50708500971717,142.8502818166384,2853.056177656734,50,42.11190337060994
wine01,su2_cnot,AQNG,16,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.6937313367946752,0.8333333333333334,0.6930763501450967,0.85,14.784660556999995,13.127476387999993,1.650347154999963,0.0025380209999354,10,40,160,44,14.621641633281088,2869.742253126688,1417.1389712607636,44,11.797705306387163
wine01,su2_cnot,Full-QNG,16,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.7740173858038016,0.6333333333333333,1.2123754747831454,0.5,555.0948069839999,553.4400898450001,1.6475396109997291,0.0023599669995633,10,40,160,50,42.1529239574114,537.3388607121793,4192.995145948166,50,42.46826416658807
wine01,su2_cnot,AQNG,17,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.903291790566036,0.65,0.7891834947302947,0.65,13.230289433000024,11.76827961500004,1.4549001040000178,0.002706981000017,10,40,160,44,14.170323402963168,4323.351457934578,1579.8101800908646,44,11.920019613188334
wine01,su2_cnot,Full-QNG,17,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.5909254293947047,0.75,0.7950322482624614,0.6,514.13398913,512.663389108,1.462903967999864,0.0025901960000851,10,40,160,50,41.220081564213984,113.5553275890348,2308.001443957861,50,42.55309661043652
wine01,su2_cnot,AQNG,18,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.7922498496838931,0.7333333333333333,0.7536283721326169,0.9,12.38817766599999,10.954127094,1.4266922230002024,0.0027631659999656,10,40,160,44,14.419419019735392,3560.7377245501134,1383.4883040363804,44,12.453430325764922
wine01,su2_cnot,Full-QNG,18,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6543653024356041,0.75,0.6960478228852198,0.7,491.378509334,490.0308479340002,1.3401905799997849,0.0026983689999724,10,40,160,50,40.353989258553504,96.37830243736636,2536.781815379722,50,42.56990965413926
wine01,su2_cnot,AQNG,19,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.8165108520533804,0.7333333333333333,0.9504493093624194,0.55,15.150252585999963,13.430407936999984,1.7126025360001336,0.0026970580001375,10,40,160,44,14.086604880263588,1313.0025056257232,1535.5876980533542,44,10.81465242540633
wine01,su2_cnot,Full-QNG,19,6,3,54,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.576671305890884,0.75,0.7143379121069917,0.65,559.0920285540001,557.4017918999998,1.6828641799998536,0.0025002680000625,10,40,160,50,42.3744001246052,190.8082992505797,2782.584272974252,50,41.52527590018813
